S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
15605,THANJAVUR,Thiruppanandal,PUMS - MOZHAIYUR,"R.RAJENDRAN, HEADMASTERP.U.M.S., MOZHAIYUR",609807
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
15606,THANJAVUR,Thiruppanandal,PUMS-KEELMANTHUR,"MAIN ROAD,KEELMANDUR",609807
15607,THANJAVUR,Thiruppanandal,PUMS-MUTTAKKUDI,"MAIN ROAD, MUTTAKKUDI",612504
15608,THANJAVUR,Thiruppanandal,PUMS-PANDHANALLUR,FORT STREETPANDANALLUR,609807
15609,THANJAVUR,Thiruppanandal,PUMS-VETTAMANGALAM,"Vettamangalam,Pandanallur via",609807
15610,THANJAVUR,Thiruppanandal,RAMAKRISHNA MIDDDLE SCHOOL - KEELAKATTUR,"MAINROAD,KEELAKATTUR",609807
15611,THANJAVUR,Thiruppanandal,SARASWATHI MS-MULLANGUDI,"MAIN ROAD,AGRAHARAM,MULLANGUDI",612502
15612,THANJAVUR,Thiruppanandal,SRI KAILAI SUBRAMAIYA DESIKA SWAMIGAL HIGHER SECONDARY SCHOOL-THIRUPPANANDAL,THIRUPPANANDALsannathi street,612504
15613,THANJAVUR,Thiruppanandal,SRI KUMARA GURUBARAR MATRICULATION HIGHER SECONDARY SCHOOL-THIRUPPANANDAL,"16,EAST STREET,THIRUPPANANDAL16,EAST STREET,THIRUPPANANDAL",612504
15614,THANJAVUR,Thiruppanandal,SRI KUMARA GURUPARA SWAMIGAL MIDDLE SCHOOL - THIRUPPANANDAL,"26,East car street Thirupanandal",612504
15615,THANJAVUR,Thiruppanandal,SRI VENKATESWARA MATRIC  SCHOOL- PANDHANALLUR,1/1 kommettu street Pandanallur,609807
15616,THANJAVUR,Thiruvaiyar,ADW HSS-KEELAPUNALVASAL,School streetKeelapunalvasal,613204
15617,THANJAVUR,Thiruvaiyar,ADW MS-VENKADASAMUDRAM,KALIYAMMAN KOVIL STREETVENKATASAMUTHIRAM,613104
15618,THANJAVUR,Thiruvaiyar,AMALRAJ MATRIC HSS THIRUVAIYARU,"AMALRAJ MATRIC. HR. SEC. SCHOOL ,NO.30 , WEST MAIN STREET , THIRUVAIYARU",613204
15619,THANJAVUR,Thiruvaiyar,AMS-SIVASAMIPURAM,budalur main road sivaswamipuram,613104
15620,THANJAVUR,Thiruvaiyar,GHS ACHANUR,"KADAIYATHOPPU,VAITHIYANATHANPETTAI POST THIRUVAIYARU TK",613203
15621,THANJAVUR,Thiruvaiyar,GHS KANDIYUR,"Main road,Thiruvaiyaru (tk)THANJAVUR DIST",613202
15622,THANJAVUR,Thiruvaiyar,GHS MOHAMED BUNDAR,KALYANAPURAM 1 SETTITHIRUVAIYARU,613201
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
Govt High School",PINCODE
15623,THANJAVUR,Thiruvaiyar,GHS VALAPPAKUDI,"Valappakudi Thiruvaiyaru(T.K),",613104
15624,THANJAVUR,Thiruvaiyar,GHS- VANARANGUDI,SIVAN KOIL STKOOTHUR,613104
15625,THANJAVUR,Thiruvaiyar,GHS VARAGOOR,agraharamvaragur,613101
15626,THANJAVUR,Thiruvaiyar,GHS VARAGOOR,agraharam varagur,
15627,THANJAVUR,Thiruvaiyar,GHSS - MELATHIRUPPANTHURITHI,ghsssivan koil st,613103
15628,THANJAVUR,Thiruvaiyar,GHSS(GIRLS) THIRUVAIYARU,"KUDANTHAI SALAI, THIRUVAIYARU",613204
15629,THANJAVUR,Thiruvaiyar,GHS-SATHANUR,"GOVT HIGH SCHOOL\SATHANUR , THIRUVAIYARU",613203
15630,THANJAVUR,Thiruvaiyar,GMS NADUKAVERI,"Govt.M.School, Nadukkavery,Thiruvaiyaru Block, Thanjavur Dist. Pin.613101",613204
15631,THANJAVUR,Thiruvaiyar,HARIJAN AIDED MS-VELLAMPERAMBUR-E,HAMSVELLAMPERAMBUR,613101
15632,THANJAVUR,Thiruvaiyar,IMMACULATE MATRIC HS THIRUVAIYARU,NORTH STREETTHIRUVAIYARU,613204
15633,THANJAVUR,Thiruvaiyar,"MAHATHMA MATRICULATION SCHOOL, NADUKAVERI","MAIN ROAD, NADUKAVERI POST, THIRUVAIYARU TALUK, THANJAVUR DISTRICT.",613101
15634,THANJAVUR,Thiruvaiyar,PUMS ALLISAKUDI,nadutheru\Alisakkudi,613101
15635,THANJAVUR,Thiruvaiyar,PUMS -VILANKUDI,"Salai road, vilangudi.Thiruvaiyaru-tk,Thanjavur-dist",613204
15636,THANJAVUR,Thiruvaiyar,PUMS-MAHARAJAPURAM,agraharammaharajapuram,613104
15637,THANJAVUR,Thiruvaiyar,PUMS-POONAVARAI,"PUMS-PONNAVARAI,KALYANAPURAM POSTTHIRUVAIYARU TALUK",613204
15638,THANJAVUR,Thiruvaiyar,PUMS-SEMMANKUDI,MAIN ROADBUS STOP,613204
15639,THANJAVUR,Thiruvaiyar,PUMS-THIRUPAZHANAM,"sannathi street,ThirupalanamThiruvaiyaru Tk,Thanjavur",613204
