S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
7875,KARUR,Kadavoor,"PUMS, E.RAJAPATTY","E.Rajapatti, Kadavur-Po, Kadavur Tk, Karur Dt",621311
7876,KARUR,Kadavoor,"PUMS, K. AYYAMPALAYAM","K AYYAMPALAYAM KADAVOOR (PO), KADAVUR (TK) , KARUR DT).",621311
7877,KARUR,Kadavoor,"PUMS, KALUTHARIKKAPATTY",KalutharikapattyChinnampatty POST,621311
7878,KARUR,Kadavoor,"PUMS, KAVARAPATTY","KAVARAPATTI,  SINGAMPATTI - POST, KADAVUR- TK,KARUR-DT.",621311
7879,KARUR,Kadavoor,"PUMS, KEERANUR","KEERANUR & PO, KADAVUR TK,  KARUR DT.",639119
7880,KARUR,Kadavoor,"PUMS, KURUMBAPATTY",Tharagampatty (via)Palaviduthi(PO),639104
7881,KARUR,Kadavoor,"PUMS, MAMARATHUPATTY",keelasakkarakotai postchinthamanipatti via,621301
7882,KARUR,Kadavoor,"PUMS, MAMARATHUPATTY",keelasakkarakotai post chinthamanipatti via,
7883,KARUR,Kadavoor,"PUMS, MULLIPADI",PUMS MULLIPADISERVAIKARANPATTY POST,621315
7884,KARUR,Kadavoor,"PUMS, MUTHAMPATTY","MUTHAMPATTY, KARSENGAL (POST), KADAVUR(TK) , KARUR(DT)",639102
7885,KARUR,Kadavoor,"PUMS, MYLAMPATTY(BOYS)",North streetMYLAMPATTY,621301
7886,KARUR,Kadavoor,"PUMS, PALAVIDUTHI","PALAVIDUTHI & (PO) , KADAVUR - (TK), KARUR - (DT).",621311
7887,KARUR,Kadavoor,"PUMS, PAPPAYAMBADI",pappayambadisengal(po),639102
7888,KARUR,Kadavoor,"PUMS, POONJOLAIPATTY","EDAIYAPATTI (POST),THARAGAMPATTI (VIA),KADAVUR (T.K) , KARUR (D.T)",621311
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
PoosaripattiI",PINCODE
7889,KARUR,Kadavoor,"PUMS, POOSARIPATTY","Sembianatham Post SKEANDNAAVMUPRATTKTY,",621311
7890,KARUR,Kadavoor,"PUMS, SENNAMPATTY","ADHANUR POST, KADAVUR TK",621311
7891,KARUR,Kadavoor,"PUMS, SERVAIKARANPATTY","SERVAIKARANPATTY & (PO) , KADAVUR (TK), KARUR(DT)",621315
7892,KARUR,Kadavoor,"PUMS, THALIVASAL",THALIVASAL SERVAIKARANPATTY POST,621315
7893,KARUR,Kadavoor,"PUMS, THALUMBAGOUDANOOR",NIL,639119
7894,KARUR,Kadavoor,"PUMS, THARAGAMPATTY",THARAGAMPATTY. Tharagampatty po/kadavur/karur( dt),621311
7895,KARUR,Kadavoor,"PUMS, THASIREDDIAPATTY",Thasirettiapatti chinnampatti postThasirettiapatti chinnampatti post,621311
7896,KARUR,Kadavoor,"PUMS, VALAYAPATTY","VALAYAPATTY, SEVAPUR - (PO), KADAVUR - (TK), KARUR - (DT).",621311
7897,KARUR,Kadavoor,"PUMS, VALVARMANGALAM",VALVARMANGALAMMANJAPULIPATTI PO,621301
7898,KARUR,Kadavoor,"PUMS, VARAVANAI","VARAVANAI & (PO) , KADAVUR (TK) , KARUR (DT)",639104
7899,KARUR,Kadavoor,"PUMS, VEERANAMPATTY","Veeranampatty & (PO) , KADAVUR (TK) , KARUR (DT)",621301
7900,KARUR,Kadavoor,"PUMS, VEERIYAPATTY","VEERIYAPATTY , KANIYALAMPATTY  (PO)  , KADAVUR - (TK) , KARUR - (DT) .",621301
7901,KARUR,Kadavoor,"PUMS, VELAYUTHAMPALAYAM","VELAYUTHAMPALAYAM, VELLAPATTY (PO), KADAVUR (TK) , KARUR(DT).",639119
7902,KARUR,Kadavoor,PUMS. D.SEETHAPATTY,D.SEETHAPATTYKURUNI KULATHU PATTY POST,621301
7903,KARUR,Kadavoor,"SAUDIA ORIENTAL ARABIC HSS, CHINTHAMANIPATTY",Chinthamanipatty Kadavur,621301
7904,KARUR,Kadavoor,"SRI KARUNAIRAGAVAJI VIDHAYALAYA HSS, THARAGAMPATTY",SKV NAGAR MAVATHUR POST THARAGAMPATTY VIA,621311
7905,KARUR,Kadavoor,"SRI LAKSHMI MAT.SCHOOL, THARAGAMPATTY",kelapaguthy\THARAGAMPATTY,621311
